state,tissue,rows,id_found,id_coverage
active,Peyers_patch,231808,69718,0.3007575234676974
active,adrenal_gland,288587,107698,0.37319075356824805
active,ascending_aorta,183606,58437,0.31827391261723476
active,body_of_pancreas,237173,79343,0.33453639326567525
active,breast_epithelium,208763,64359,0.30828738809080153
active,coronary_artery,180419,55787,0.3092080102428236
active,esophagus_muscularis_mucosa,187153,57496,0.3072138838276704
active,esophagus_squamous_epithelium,202064,61036,0.3020627128038641
active,gastrocnemius_medialis,196203,61209,0.3119677069157964
active,gastroesophageal_sphincter,211834,71122,0.33574402598260905
active,heart_left_ventricle,185812,57639,0.3102006328977676
active,ovary,199341,61885,0.3104479259158929
active,prostate_gland,179716,54401,0.30270537959892274
active,right_atrium_auricular_region,191017,61062,0.31966788296329646
active,right_lobe_of_liver,164124,47999,0.2924557042236358
active,sigmoid_colon,206275,67421,0.3268500787783299
active,spleen,191232,54045,0.2826148343373494
active,stomach,201958,59524,0.29473454876756555
active,suprapubic_skin,156253,45542,0.291463203906485
active,testis,190387,58034,0.30482123254213783
active,thoracic_aorta,185983,60590,0.32578246398864413
active,thyroid_gland,261440,90909,0.34772414320685435
active,tibial_artery,195708,61806,0.31580722300570235
active,tibial_nerve,229063,73343,0.32018702278412486
active,transverse_colon,198417,60891,0.30688398675516715
active,upper_lobe_of_left_lung,212570,64285,0.3024180270028696
active,uterus,190192,63776,0.33532430386136114
active,vagina,179500,54176,0.3018161559888579
repressed,Peyers_patch,251668,104739,0.4161792520304528
repressed,adrenal_gland,156348,75651,0.4838629211758385
repressed,ascending_aorta,156574,62256,0.3976139078007843
repressed,body_of_pancreas,220484,96732,0.4387257125233577
repressed,breast_epithelium,163911,63213,0.3856544100151912
repressed,coronary_artery,56788,22331,0.3932344861590477
repressed,esophagus_muscularis_mucosa,221989,86684,0.3904878169639036
repressed,esophagus_squamous_epithelium,181841,73785,0.405766576294675
repressed,gastrocnemius_medialis,215358,92740,0.4306317852134585
repressed,gastroesophageal_sphincter,184935,76782,0.4151837131965285
repressed,heart_left_ventricle,152576,59558,0.3903497273489933
repressed,ovary,98107,42026,0.42836902565566165
repressed,prostate_gland,117491,47663,0.4056736260649752
repressed,right_atrium_auricular_region,150042,62682,0.41776302635262125
repressed,right_lobe_of_liver,86640,37193,0.4292820867959372
repressed,sigmoid_colon,192491,78185,0.40617483414809
repressed,spleen,176766,73281,0.41456501815960084
repressed,stomach,177428,71035,0.4003595824785265
repressed,suprapubic_skin,112564,43678,0.38802814398919727
repressed,testis,134229,56483,0.4207958041853847
repressed,thoracic_aorta,98580,43214,0.43836477987421385
repressed,thyroid_gland,252058,113679,0.4510033405009958
repressed,tibial_artery,196188,79021,0.40278202540420416
repressed,tibial_nerve,221297,93947,0.4245290266022585
repressed,transverse_colon,149756,61823,0.41282486177515426
repressed,upper_lobe_of_left_lung,212200,85924,0.40491988689915176
repressed,uterus,167081,72442,0.433574134701133
repressed,vagina,115592,44902,0.38845248806145755
