closure,baseline,metric,mean,std_across_runs,ci95_low,ci95_high,n_runs,n_folds,n_seeds,resampling_unit,context
1hop,coordinate_sgd,auprc,0.659641833429508,0.0232419804329674,0.6412232989790317,0.678392845459704,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,random_uniform,auprc,0.5074710837869291,0.0033369550484426,0.5051581842003385,0.5094768920315458,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,sequence_composition_sgd,auprc,0.6145999940202442,0.0025994915727421,0.6125552038641564,0.6168075401751408,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_adamic_adar,auprc,0.6385473875297333,0.0034139285255748,0.6353694710108791,0.6410662871030108,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_common_neighbors,auprc,0.6316255737761817,0.0040554559398536,0.6279477721646932,0.6345535634511907,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_degree_sum,auprc,0.8801297296697933,0.0067597859459037,0.8745596681669522,0.8855515454037273,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_jaccard,auprc,0.7057814763607415,0.0049441180462089,0.7012706732301051,0.7095878514936123,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_preferential_attachment,auprc,0.9147382670124548,0.0018467629092903,0.9131899105823794,0.9162866234425302,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_resource_allocation,auprc,0.638547387529733,0.0034139285255748,0.6352520250831647,0.6410662871030107,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,topology_shortest_path,auprc,0.6691642192033147,0.0073697325060222,0.6631314575387796,0.6751969808678496,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
1hop,training_frequency,auprc,0.5064304647890243,0.0016123824662187,0.5048522901166956,0.507528133866109,15,5,3,chromosome_fold_then_seed,endpoint-expanded-induced
strict,coordinate_sgd,auprc,0.7003250509829738,0.0103681100094183,0.6918992809901428,0.7089616019529408,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,random_uniform,auprc,0.4970500866663829,0.0055238283698325,0.4929277589092011,0.5009760439067198,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,sequence_composition_sgd,auprc,0.6554830815257475,0.0028171905367108,0.6533359419233894,0.658124794013748,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_adamic_adar,auprc,0.4975690645319895,0.0031708844323329,0.4950332122043054,0.500119744231584,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_common_neighbors,auprc,0.4988095652576516,0.0040117650991982,0.4954294901299498,0.5021896403853533,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_degree_sum,auprc,0.9741808282599256,0.0014159735735395,0.9728348230553738,0.9752147968390968,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_jaccard,auprc,0.5887763078903349,0.004054736079929,0.5854360089395754,0.5919766363661082,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_preferential_attachment,auprc,0.9835335988112756,0.0009875543649804,0.9825841011159812,0.9843297141898506,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_resource_allocation,auprc,0.4975690645319895,0.0031708844323329,0.4950332122043054,0.5001208869653021,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,topology_shortest_path,auprc,0.5666497281116618,0.0072985018096326,0.5606985051743573,0.572945947293956,15,5,3,chromosome_fold_then_seed,core-node-induced
strict,training_frequency,auprc,0.4990685652731662,0.0032407533606099,0.4960094154779845,0.5015646378353427,15,5,3,chromosome_fold_then_seed,core-node-induced
